tmdb_id;title;year;runtime;rating;cast;genres
"9479";"The Nightmare Before Christmas";1993;76;78;Danny Elfman|Chris Sarandon|Catherine O'Hara|William Hickey|Glenn Shadix|Paul Reubens|Ken Page|Edward Ivory;Fantasy|Animation|Family
"93";"Anatomy of a Murder";1959;161;78;James Stewart|Lee Remick|Ben Gazzara|Arthur O'Connell|Eve Arden|Kathryn Grant|George C. Scott|Orson Bean|Russ Brown;Crime|Drama|Mystery
"2721";"Z";1969;127;78;Yves Montand|Irene Papas|Jean-Louis Trintignant|Jacques Perrin|Charles Denner|François Périer|Bernard Fresson|Pierre Dux|Georges Géret;Thriller|History|Drama
"89";"Indiana Jones and the Last Crusade";1989;127;78;Harrison Ford|Sean Connery|Denholm Elliott|Alison Doody|John Rhys-Davies|Julian Glover|River Phoenix|Michael Byrne|Kevork Malikyan;Adventure|Action
"152742";"The Best Offer";2013;131;78;Geoffrey Rush|Jim Sturgess|Sylvia Hoeks|Donald Sutherland|Maximilian Dirr|Philip Jackson|Dermot Crowley|Liya Kebede|Hannah Britland;Drama|Romance|Crime
"71157";"Polisse";2011;123;78;Frédéric Pierrot|JoeyStarr|Nicolas Duvauchelle|Karin Viard|Naidra Ayadi|Karole Rocher|Emmanuelle Bercot|Maïwenn|Marina Foïs;Drama|Thriller
"200727";"Love, Rosie";2014;102;78;Lily Collins|Sam Claflin|Christian Cooke|Tamsin Egerton|Suki Waterhouse|Jaime Winstone|Art Parkinson|Jamie Beamish|Lorcan Cranitch;Comedy|Romance|Drama
"33320";"Millennium Actress";2002;87;78;Miyoko Shoji|Mami Koyama|Fumiko Orikasa|Showko Tsuda|Shozo Iizuka|Masane Tsukayama|Koichi Yamadera|Hisako Kyoda;Animation|Drama|Romance
"744114";"My Policeman";2022;113;78;Harry Styles|Emma Corrin|David Dawson|Gina McKee|Rupert Everett|Linus Roache|Kadiff Kirwan|Dora Davis|Andrew Tiernan;Drama|Romance
"59440";"Warrior";2011;140;78;Joel Edgerton|Tom Hardy|Nick Nolte|Jennifer Morrison|Frank Grillo|Kevin Dunn|Maximiliano Hernández|Bryan Callen|Sam Sheridan;Drama|Action
"24480";"Partly Cloudy";2009;5;78;Tony Fucile;Animation|Family|Comedy
"579974";"RRR";2022;186;78;N. T. Rama Rao Jr.|Ram Charan|Ajay Devgn|Alia Bhatt|Shriya Saran|Samuthirakani|Ray Stevenson|Alison Doody|Olivia Morris;Action|Drama
"1018";"Mulholland Drive";2001;147;78;Naomi Watts|Laura Harring|Justin Theroux|Ann Miller|Mark Pellegrino|Robert Forster|Brent Briscoe|Dan Hedaya|Angelo Badalamenti;Thriller|Drama|Mystery
"968";"Dog Day Afternoon";1975;125;78;Al Pacino|John Cazale|Charles Durning|Chris Sarandon|James Broderick|William Bogert|Penelope Allen|Sully Boyar;Crime|Drama|Thriller
"31011";"Mr. Nobody";2009;141;78;Jared Leto|Sarah Polley|Diane Kruger|Linh-Dan Pham|Rhys Ifans|Natasha Little|Toby Regbo|Juno Temple|Allan Corduner;Science_Fiction|Drama|Romance|Fantasy
"1607";"A Bronx Tale";1993;121;78;Robert De Niro|Chazz Palminteri|Lillo Brancato|Francis Capra|Taral Hicks|Kathrine Narducci|Clem Caserta|Alfred Sauchelli Jr.|Frank Pietrangolare;Drama|Crime
"677638";"We Bare Bears: The Movie";2020;69;78;Eric Edelstein|Bobby Moynihan|Demetri Martin|Marc Evan Jackson|Keith Ferguson|Rick Zieff|Amber Liu|Sam Lavagnino;Animation|Adventure|Family|Comedy|TV_Movie
"585";"Monsters, Inc.";2001;92;78;John Goodman|Billy Crystal|Steve Buscemi|James Coburn|Jennifer Tilly|Bob Peterson|John Ratzenberger|Frank Oz;Animation|Comedy|Family
"14836";"Coraline";2009;100;78;Dakota Fanning|Teri Hatcher|Jennifer Saunders|Dawn French|Keith David|Ian McShane|John Hodgman|Robert Bailey Jr.;Animation|Family|Fantasy
"6075";"Carlito's Way";1993;144;78;Al Pacino|Sean Penn|Penelope Ann Miller|John Leguizamo|Ingrid Rogers|Luis Guzmán|James Rebhorn|Joseph Siravo|Viggo Mortensen;Crime|Thriller|Drama|Romance
"30588";"Monsieur Verdoux";1947;124;78;Charlie Chaplin|Mady Correll|Allison Roddan|Robert Lewis|Audrey Betz|Martha Raye|Ada May|Isobel Elsom|Marjorie Bennett;Comedy|Crime|Thriller
"47931";"Elite Squad: The Enemy Within";2010;115;78;Wagner Moura|Irandhir Santos|André Ramiro|Pedro Van-Held|Maria Ribeiro|Sandro Rocha|Milhem Cortaz|Tainá Müller|Seu Jorge;Drama|Action|Crime
"804095";"The Fabelmans";2022;151;78;Gabriel LaBelle|Michelle Williams|Paul Dano|Seth Rogen|Judd Hirsch|David Lynch|Jeannie Berlin|Julia Butters|Keeley Karsten;Drama
"21135";"L'Eclisse";1962;126;78;Alain Delon|Monica Vitti|Francisco Rabal|Lilla Brignone|Rossana Rory|Louis Seigner|Cyrus Elias|Mirella Ricciardi;Romance|Drama
"826";"The Bridge on the River Kwai";1957;161;78;William Holden|Alec Guinness|Jack Hawkins|Sessue Hayakawa|James Donald|Geoffrey Horne|André Morell;Drama|History|War
"12";"Finding Nemo";2003;100;78;Albert Brooks|Ellen DeGeneres|Alexander Gould|Willem Dafoe|Geoffrey Rush|Brad Garrett|Allison Janney|Austin Pendleton|Stephen Root;Animation|Family
"805";"Rosemary's Baby";1968;138;78;Mia Farrow|John Cassavetes|Ruth Gordon|Sidney Blackmer|Maurice Evans|Ralph Bellamy|Victoria Vetri|Patsy Kelly|Elisha Cook Jr.;Drama|Horror|Thriller
"80";"Before Sunset";2004;80;78;Ethan Hawke|Julie Delpy|Vernon Dobtcheff|Louise Lemoine Torrès|Rodolphe Pauly|Mariane Plasteig|Diabolo|Albert Delpy;Drama|Romance
"136";"Freaks";1932;62;78;Harry Earles|Olga Baclanova|Daisy Earles|Henry Victor|Wallace Ford|Leila Hyams|Roscoe Ates|Angelo Rossitto;Drama|Horror
"650031";"The Shadow in My Eye";2021;107;78;Bertram Bisgaard Enevoldsen|Fanny Leander Bornedal|Alex Høgh Andersen|James Tarpey|Casper Kjær Jensen;War|Drama|History
"10775";"Infernal Affairs";2002;101;78;Andy Lau|Tony Leung Chiu-wai|Anthony Wong|Eric Tsang|Kelly Chen|Sammi Cheng|Edison Chen|Shawn Yue|Chapman To;Drama|Action|Thriller|Crime|Mystery
"901563";"Close";2022;104;78;Eden Dambrine|Gustav De Waele|Émilie Dequenne|Léa Drucker|Igor van Dessel|Kevin Janssens|Serine Ayari;Drama
"11602";"Through a Glass Darkly";1961;91;78;Harriet Andersson|Gunnar Björnstrand|Max von Sydow|Lars Passgård;Drama
"674";"Harry Potter and the Goblet of Fire";2005;157;78;Daniel Radcliffe|Rupert Grint|Emma Watson|Robbie Coltrane|Ralph Fiennes|Michael Gambon|Brendan Gleeson|Jason Isaacs|Gary Oldman;Adventure|Fantasy|Family
"841755";"Mortal Kombat Legends: Battle of the Realms";2021;80;78;Jordan Rodrigues|Jennifer Carpenter|Joel McHale|Patrick Seitz|Dave B. Mitchell|Bayardo De Murguia|Fred Tatasciore|Matthew Mercer|Emily O'Brien;Animation|Action|Fantasy
"348892";"Bajrangi Bhaijaan";2015;159;78;Salman Khan|Kareena Kapoor Khan|Harshaali Malthotra|Nawazuddin Siddiqui|Rajesh Sharma|Sharat Saxena|Om Puri|Meher Vij;Action|Comedy|Drama
"335578";"Land of Mine";2015;100;78;Roland Møller|Louis Hofmann|Mikkel Boe Følsgaard|Joel Basman|Laura Bro|Oskar Bökelmann|Emil Belton|Oskar Belton|Leon Seidel;War|Drama|History
"263115";"Logan";2017;137;78;Hugh Jackman|Dafne Keen|Patrick Stewart|Elizabeth Rodriguez|Boyd Holbrook|Stephen Merchant|Richard E. Grant|Stephen Dunlevy|Eriq La Salle;Action|Drama|Science_Fiction
"5915";"Into the Wild";2007;148;78;Emile Hirsch|Marcia Gay Harden|William Hurt|Jena Malone|Brian H. Dierker|Catherine Keener|Vince Vaughn|Kristen Stewart|Hal Holbrook;Adventure|Drama
"113833";"The Normal Heart";2014;133;78;Mark Ruffalo|Matt Bomer|Taylor Kitsch|Jim Parsons|Alfred Molina|Julia Roberts|Joe Mantello|BD Wong|Jonathan Groff;Drama
"11953";"Kagemusha";1980;180;78;Tatsuya Nakadai|Tsutomu Yamazaki|Kenichi Hagiwara|Jinpachi Nezu|Hideji Ôtaki|Daisuke Ryū|Masayuki Yui|Kaori Momoi|Mitsuko Baisho;Action|Drama|History|War
"314365";"Spotlight";2015;129;78;Mark Ruffalo|Michael Keaton|Rachel McAdams|Liev Schreiber|John Slattery|Stanley Tucci|Brian d'Arcy James|Gene Amoroso|Billy Crudup;Drama|History
"770254";"Back to the Outback";2021;92;78;Isla Fisher|Tim Minchin|Eric Bana|Guy Pearce|Miranda Tapsell|Angus Imrie|Keith Urban|Aislinn Derbez|Diesel La Torraca;Animation|Family|Adventure|Comedy
"705861";"Hustle";2022;118;78;Adam Sandler|Queen Latifah|Juancho Hernangómez|Ben Foster|Anthony Edwards|Robert Duvall|María Botto;Drama|Comedy
"502";"Fail Safe";1964;112;78;Henry Fonda|Walter Matthau|Fritz Weaver|Larry Hagman|Frank Overton|Edward Binns|Dan O'Herlihy|William Hansen|Russell Hardie;Drama|Thriller|War
"323272";"War Room";2015;120;78;Karen Abercrombie|Priscilla C. Shirer|T.C. Stallings|Tenae Downing|Alena Pitts|Michael Jr.|Jadin Harris|Alex Kendrick|Dave Blamy;Drama|Romance
"31056";"A Short Film About Love";1988;87;78;Grażyna Szapołowska|Olaf Lubaszenko|Stefania Iwińska|Piotr Machalica|Artur Barciś|Stanisław Gawlik|Jan Piechociński;Drama|Romance
"609242";"The Heist of the Century";2020;114;78;Guillermo Francella|Diego Peretti|Luis Luque|Pablo Rago|Rafael Ferro|Mariano Argento|Juan Alari|Fabián Arenillas|Darío Levy;Comedy|Thriller|Crime
"25606";"White Collar Blues";1975;108;78;Paolo Villaggio|Anna Mazzamauro|Gigi Reder|Giuseppe Anatrelli|Umberto D'Orsi|Liù Bosisio|Dino Emanuelli|Plinio Fernando|Paolo Paoloni;Comedy
"10191";"How to Train Your Dragon";2010;98;78;Jay Baruchel|Gerard Butler|Craig Ferguson|America Ferrera|Jonah Hill|Christopher Mintz-Plasse|T.J. Miller|Kristen Wiig|David Tennant;Fantasy|Adventure|Animation|Family
"1280";"3-Iron";2004;88;78;Lee Seung-yeon|Jae Hee|Ju Jin-mo|Park Ji-a;Drama|Romance|Crime
"5961";"Fanny and Alexander";1982;188;78;Pernilla Allwin|Bertil Guve|Jan Malmsjö|Börje Ahlstedt|Gunn Wållgren|Kristina Adolphson|Erland Josephson|Mats Bergman;Fantasy|Drama|Mystery
"423612";"Never Look Away";2018;189;78;Tom Schilling|Sebastian Koch|Paula Beer|Saskia Rosendahl|Oliver Masucci|Ina Weisse|Evgeniy Sidikhin|Mark Zak;Drama|Thriller|Romance
"11697";"The Man Who Shot Liberty Valance";1962;123;78;John Wayne|James Stewart|Vera Miles|Lee Marvin|Edmond O'Brien|Andy Devine|Ken Murray|John Carradine|Jeanette Nolan;Western
"142";"Brokeback Mountain";2005;134;78;Heath Ledger|Jake Gyllenhaal|Michelle Williams|Anne Hathaway|Randy Quaid|Linda Cardellini|Anna Faris|David Harbour|Roberta Maxwell;Drama|Romance
"438631";"Dune";2021;155;78;Timothée Chalamet|Rebecca Ferguson|Oscar Isaac|Josh Brolin|Stellan Skarsgård|Dave Bautista|Sharon Duncan-Brewster|Stephen McKinley Henderson|Zendaya;Science_Fiction|Adventure
"375794";"No Manches Frida";2016;100;78;Omar Chaparro|Martha Higareda|Fernanda Castillo|Carla Adell|Regina Pavón|Karen Furlong|Rosanna Engel|Mónica Dionne|Adal Ramones;Comedy
"762";"Monty Python and the Holy Grail";1975;91;78;Graham Chapman|John Cleese|Eric Idle|Terry Gilliam|Terry Jones|Michael Palin|Connie Booth|Carol Cleveland|Neil Innes;Adventure|Comedy|Fantasy
"107";"Snatch";2000;103;78;Jason Statham|Brad Pitt|Stephen Graham|Dennis Farina|Alan Ford|Benicio del Toro|Vinnie Jones|Robbie Gee|Lennie James;Crime|Comedy
"393559";"My Life as a Zucchini";2016;66;78;Gaspard Schlatter|Sixtine Murat|Paulin Jaccoud|Michel Vuillermoz|Brigitte Rosset;Animation|Comedy|Drama|Family|Romance
"11656";"The Virgin Spring";1960;90;78;Max von Sydow|Birgitta Valberg|Gunnel Lindblom|Birgitta Pettersson|Axel Düberg|Allan Edwall|Tor Isedal|Axel Slangus;Drama
"419478";"Midnight Sun";2018;91;78;Bella Thorne|Patrick Schwarzenegger|Rob Riggle|Quinn Shephard|Ken Tremblett|Suleka Mathew|Jenn Griffin|Nicholas Coombe|Tiera Skovbye;Romance|Drama
"25253";"Crooks in Clover";1963;111;78;Lino Ventura|Bernard Blier|Francis Blanche|Claude Rich|Pierre Bertin|Jean Lefebvre|Sabine Sinjen|Robert Dalban|Horst Frank;Action|Comedy|Crime
"49797";"I Saw the Devil";2010;144;78;Lee Byung-hun|Choi Min-sik|Jeon Kuk-hwan|Cheon Ho-jin|Oh San-ha|Kim Yoon-seo|Nam Bo-ra|Lee Jun-hyuk|Yoon Chae-yeong;Thriller|Horror
"22683";"Gifted Hands: The Ben Carson Story";2009;86;78;Cuba Gooding Jr.|Kimberly Elise|Aunjanue Ellis|Harron Atkins|Ele Bardha|Tajh Bellow;Drama
"2062";"Ratatouille";2007;111;78;Patton Oswalt|Ian Holm|Lou Romano|Brad Garrett|Peter O'Toole|Janeane Garofalo|Brian Dennehy|Peter Sohn|Will Arnett;Animation|Comedy|Family|Fantasy
"1626";"Vivre Sa Vie";1962;84;78;Anna Karina|Sady Rebbot|André S. Labarthe|Gérard Hoffmann|Monique Messine|Peter Kassovitz;Drama
"5544";"Hiroshima Mon Amour";1959;92;78;Emmanuelle Riva|Eiji Okada|Pierre Barbaud|Bernard Fresson;Drama|History|Romance
"143";"All Quiet on the Western Front";1930;152;78;Louis Wolheim|Lew Ayres|John Wray|Arnold Lucy|Ben Alexander|Scott Kolk|Owen Davis Jr.|Walter Rogers|William Bakewell;Drama|War
"13042";"Presto";2008;5;78;Doug Sweetland;Animation|Family
"262";"The King of Comedy";1982;109;78;Robert De Niro|Jerry Lewis|Diahnne Abbott|Sandra Bernhard|Shelley Hack|Frederick de Cordova|Kim Chan|Ed Herlihy;Drama|Comedy
"126319";"Ernest & Celestine";2012;78;78;Anne-Marie Loop|Lambert Wilson|Pauline Brunner|Patrice Melennec|Brigitte Virtudes|Dominique Maurin|Féodor Atkine|Vincent Grass;Animation|Comedy|Drama|Family|Adventure
"80767";"Jiro Dreams of Sushi";2011;82;78;;Documentary
"29845";"A Woman Under the Influence";1974;155;78;Peter Falk|Gena Rowlands|Fred Draper|Katherine Cassavetes|Matthew Labyorteaux|George Dunn;Drama
"396";"Who's Afraid of Virginia Woolf?";1966;131;78;Elizabeth Taylor|Richard Burton|George Segal|Sandy Dennis;Drama
"4977";"Paprika";2006;90;78;Megumi Hayashibara|Tohru Emori|Katsunosuke Hori|Toru Furuya|Akio Otsuka|Koichi Yamadera|Hideyuki Tanaka|Daisuke Sakaguchi|Mitsuo Iwata;Animation|Mystery|Science_Fiction|Thriller
"144";"Wings of Desire";1987;128;78;Bruno Ganz|Solveig Dommartin|Otto Sander|Curt Bois|Peter Falk|Hans Martin Stier|Beatrice Manowski;Drama|Fantasy|Romance
"29458";"One Hundred Steps";2000;114;78;Luigi Lo Cascio|Luigi Maria Burruano|Lucia Sardo|Paolo Briguglia|Tony Sperandeo|Andrea Tidona|Claudio Gioè|Domenico Centamore|Antonino Bruschetta;Drama|History
"766507";"Prey";2022;100;78;Amber Midthunder|Dakota Beavers|Michelle Thrush|Stormee Kipp|Julian Black Antelope|Dane DiLiegro|Stefany Mathias|Bennett Taylor|Mike Paterson;Thriller|Action|Science_Fiction
"10193";"Toy Story 3";2010;103;78;Tom Hanks|Tim Allen|Joan Cusack|Don Rickles|Wallace Shawn|John Ratzenberger|Estelle Harris|Blake Clark|Jeff Pidgeon;Animation|Family|Comedy
"52345";"Lisbela and the Prisoner";2003;106;78;Selton Mello|Débora Falabella|Virginia Cavendish|Bruno Garcia|Tadeu Mello|André Mattos|Lívia Falcão|Marco Nanini|Heloísa Périssé;Comedy|Romance
"13855";"The Chaser";2008;125;78;Kim Yoon-seok|Ha Jung-woo|Seo Young-hee|Kim You-jung|Jeong In-gi|Park Hyo-joo|Jo Deok-jae|Choi Jung-woo|Oh Yeon-ah;Crime|Thriller|Action
"553";"Dogville";2003;178;78;Nicole Kidman|Harriet Andersson|Lauren Bacall|Jean-Marc Barr|Paul Bettany|Blair Brown|James Caan|Patricia Clarkson|Jeremy Davies;Crime|Drama|Thriller
"1366";"Rocky";1976;119;78;Sylvester Stallone|Talia Shire|Burt Young|Carl Weathers|Burgess Meredith|Thayer David|Joe Spinell|Jimmy Gambina|Bill Baldwin;Drama|Romance
"554590";"Tod@s Caen";2019;120;78;Martha Higareda|Omar Chaparro|Claudia Álvarez|Consuelo Duval|Miriam Higareda|Alejandro Cuétara|Tiaré Scanda|Eugenio Siller;Comedy
"17483";"Shelter";2007;89;78;Brad Rowe|Trevor Wright|Tina Holmes|Jackson Wurth|Katie Walder|Matt Bushell|Ross Thomas;Drama|Romance
"11621";"Porco Rosso";1992;94;78;Shûichirô Moriyama|Tokiko Kato|Bunshi Katsura|Tsunehiko Kamijô|Akemi Okamura|Akio Otsuka|Hiroko Seki|Reizō Nomoto|Osamu Saka;Family|Comedy|Animation|Adventure
"2118";"L.A. Confidential";1997;138;78;Russell Crowe|Guy Pearce|Kevin Spacey|Kim Basinger|Danny DeVito|James Cromwell|David Strathairn|Ron Rifkin|Matt McCoy;Crime|Mystery|Thriller
"22";"Pirates of the Caribbean: The Curse of the Black Pearl";2003;143;78;Johnny Depp|Orlando Bloom|Keira Knightley|Geoffrey Rush|Jack Davenport|Jonathan Pryce|Lee Arenberg|Mackenzie Crook|Damian O'Hare;Adventure|Fantasy|Action
"851";"Brief Encounter";1945;86;78;Celia Johnson|Trevor Howard|Stanley Holloway|Joyce Carey|Cyril Raymond|Everley Gregg|Marjorie Mars|Margaret Barton;Drama|Romance
"141";"Donnie Darko";2001;114;78;Jake Gyllenhaal|Jena Malone|James Duval|Drew Barrymore|Beth Grant|Maggie Gyllenhaal|Mary McDonnell|Holmes Osborne|Noah Wyle;Fantasy|Drama|Mystery
"602063";"Rurouni Kenshin: The Final";2021;138;78;Takeru Satoh|Emi Takei|Mackenyu|Munetaka Aoki|Yu Aoi|Yûsuke Iseya|Tao Tsuchiya|Ryosuke Miura|Yosuke Eguchi;Action|Adventure
"9421";"The Dinner Game";1998;80;78;Thierry Lhermitte|Jacques Villeret|Francis Huster|Daniel Prévost|Alexandra Vandernoot|Catherine Frot|Edgar Givry|Christian Pereira|Benoît Bellal;Comedy
"149870";"The Wind Rises";2013;126;78;Hideaki Anno|Hidetoshi Nishijima|Miori Takimoto|Masahiko Nishimura|Mansai Nomura|Jun Kunimura|Mirai Shida|Shinobu Otake;Drama|Animation|War|Romance
"20126";"Deep Red";1975;127;78;David Hemmings|Daria Nicolodi|Gabriele Lavia|Macha Méril|Eros Pagni|Giuliana Calandra|Piero Mazzinghi|Glauco Mauri|Clara Calamai;Horror|Mystery|Thriller
"84892";"The Perks of Being a Wallflower";2012;103;78;Logan Lerman|Emma Watson|Ezra Miller|Mae Whitman|Kate Walsh|Dylan McDermott|Melanie Lynskey|Nina Dobrev|Johnny Simmons;Drama
"14069";"The Girl Who Leapt Through Time";2006;98;78;Riisa Naka|Takuya Ishida|Mitsutaka Itakura|Ayami Kakiuchi|Mitsuki Tanimura|Yuki Sekido|Utawaka Katsura|Midori Ando|Fumihiko Tachiki;Fantasy|Animation|Drama|Science_Fiction
"336804";"Mustang";2015;97;78;Güneş Nezihe Şensoy|Doğa Zeynep Doğuşlu|Elit İşcan|Tuğba Sunguroğlu|Ilayda Akdoğan|Ayberk Pekcan|Bahar Kerimoğlu|Burak Yiğit|Erol Afşin;Drama
"277216";"Straight Outta Compton";2015;147;78;O'Shea Jackson Jr.|Corey Hawkins|Jason Mitchell|Neil Brown Jr.|Aldis Hodge|Marlon Yates Jr.|R. Marcos Taylor|Carra Patterson|Alexandra Shipp;Drama|Music|History
"49026";"The Dark Knight Rises";2012;165;78;Christian Bale|Michael Caine|Gary Oldman|Anne Hathaway|Tom Hardy|Marion Cotillard|Joseph Gordon-Levitt|Morgan Freeman|Matthew Modine;Action|Crime|Drama|Thriller
"10315";"Fantastic Mr. Fox";2009;87;78;George Clooney|Meryl Streep|Jason Schwartzman|Bill Murray|Willem Dafoe|Owen Wilson|Wallace Wolodarsky|Eric Chase Anderson|Michael Gambon;Adventure|Animation|Comedy|Family
"656563";"Rich in Love";2020;104;78;Danilo Mesquita|Giovanna Lancellotti|Jaffar Bambirra|Lellê|Ernani Moraes|Bruna Griphao|Jeniffer Dias|Fernanda Paes Leme|Caio Paduan;Comedy|Romance
"582927";"I'm No Longer Here";2019;112;78;Juan Daniel Garcia Treviño;Drama
"539517";"Constantine: City of Demons - The Movie";2018;90;78;Matt Ryan|Robin Atkin Downes|Laura Bailey|Rachel Kimsey|Jim Meskimen|Emily O'Brien|Damian O'Hare|Kevin Michael Richardson|Rick D. Wasserman;Fantasy|Animation|Horror|Action
"10757";"Kabhi Khushi Kabhie Gham";2001;209;78;Shah Rukh Khan|Amitabh Bachchan|Jaya Bachchan|Kajol|Hrithik Roshan|Kareena Kapoor Khan|Rani Mukerji|Farida Jalal;Comedy|Drama
"10227";"PlayTime";1967;115;78;Jacques Tati|Barbara Dennek|Rita Maiden|France Rumilly;Comedy
"1480";"Touch of Evil";1958;111;78;Charlton Heston|Janet Leigh|Orson Welles|Joseph Calleia|Akim Tamiroff|Joanna Moore|Ray Collins|Dennis Weaver|Valentin de Vargas;Crime|Thriller|Mystery
"980";"The Ox-Bow Incident";1943;76;78;Henry Fonda|Dana Andrews|Mary Beth Hughes|Anthony Quinn|Jane Darwell|Matt Briggs|Frank Conroy|Marc Lawrence|William Eythe;Western|Drama
"303";"Notorious";1946;103;78;Ingrid Bergman|Cary Grant|Claude Rains|Leopoldine Konstantin|Louis Calhern|Alex Minotis|Reinhold Schünzel|Ivan Triesault|Friedrich von Ledebur;Thriller|Romance|Mystery
"16237";"Teen Titans: Trouble in Tokyo";2006;75;78;Greg Cipes|Scott Menville|Khary Payton|Tara Strong|Hynden Walch|Robert Ito|Janice Kawaye|Yuri Lowenthal|Cary-Hiroyuki Tagawa;Action|Animation|Family|Science_Fiction|TV_Movie
"49687";"Marriage Italian Style";1964;102;78;Sophia Loren|Marcello Mastroianni|Aldo Puglisi|Tecla Scarano|Marilù Tolo|Gianni Ridolfi;Drama|Comedy|Romance
"15916";"Angel's Egg";1985;71;78;Keiichi Noda|Mako Hyoudou|Jinpachi Nezu;Animation|Fantasy|Mystery
"14282";"Ninja Scroll";1993;94;78;Koichi Yamadera|Emi Shinohara|Takeshi Aono|Daisuke Gôri|Ryuuzaburou Ootomo|Gara Takashima|Norio Wakamoto|Toshihiko Seki;Fantasy|Adventure|Animation
"13958";"The King of Kong: A Fistful of Quarters";2007;83;78;Billy Mitchell;Documentary
"486589";"Red Shoes and the Seven Dwarfs";2019;92;78;Chloë Grace Moretz|Sam Claflin|Gina Gershon|Patrick Warburton|Jim Rash|Simon Kassianides|Frederik Hamel|Nolan North|Frank Todaro;Animation|Romance|Family|Comedy|Fantasy
"543580";"They Shall Not Grow Old";2018;99;78;;Documentary|History|War
"169813";"Short Term 12";2013;96;78;Brie Larson|John Gallagher Jr.|Kaitlyn Dever|Rami Malek|Lakeith Stanfield|Kevin Hernandez|Melora Walters|Stephanie Beatriz|Lydia Du Veaux;Drama
"703";"Annie Hall";1977;93;78;Woody Allen|Diane Keaton|Tony Roberts|Carol Kane|Paul Simon|Shelley Duvall|Janet Margolin|Colleen Dewhurst|Christopher Walken;Comedy|Drama|Romance
"696";"Manhattan";1979;96;78;Woody Allen|Diane Keaton|Michael Murphy|Mariel Hemingway|Meryl Streep|Anne Byrne Hoffman|Karen Ludwig|Michael O'Donoghue;Comedy|Drama|Romance
"166428";"How to Train Your Dragon: The Hidden World";2019;104;78;Jay Baruchel|America Ferrera|F. Murray Abraham|Cate Blanchett|Gerard Butler|Craig Ferguson|Jonah Hill|Christopher Mintz-Plasse|Kristen Wiig;Animation|Family|Adventure
"40662";"Batman: Under the Red Hood";2010;75;78;Bruce Greenwood|Jensen Ackles|Neil Patrick Harris|Jason Isaacs|John DiMaggio|Wade Williams|Carlos Alazraqui|Robert Clotworthy|Gary Cole;Science_Fiction|Crime|Action|Animation|Mystery
"117";"The Untouchables";1987;119;78;Kevin Costner|Sean Connery|Charles Martin Smith|Andy García|Robert De Niro|Richard Bradford|Jack Kehoe|Brad Sullivan|Billy Drago;Crime|Drama|History|Thriller
"352173";"Drishyam";2015;163;78;Ajay Devgn|Tabu|Shriya Saran|Rajat Kapoor|Ishita Dutta|Prathamesh Parab|Rishab Chadha;Crime|Drama|Thriller|Mystery
"12444";"Harry Potter and the Deathly Hallows: Part 1";2010;146;78;Daniel Radcliffe|Rupert Grint|Emma Watson|Helena Bonham Carter|Robbie Coltrane|Warwick Davis|Ralph Fiennes|Michael Gambon|Brendan Gleeson;Adventure|Fantasy
"562";"Die Hard";1988;131;78;Bruce Willis|Alan Rickman|Alexander Godunov|Bonnie Bedelia|Reginald VelJohnson|Paul Gleason|De'voreaux White|William Atherton|Hart Bochner;Action|Thriller
"49046";"All Quiet on the Western Front";2022;147;78;Felix Kammerer|Albrecht Schuch|Aaron Hilmer|Moritz Klaus|Adrian Grünewald|Edin Hasanović|Daniel Brühl|Thibault de Montalembert|Devid Striesow;Drama|War|History
"873";"The Color Purple";1985;154;78;Danny Glover|Whoopi Goldberg|Margaret Avery|Oprah Winfrey|Willard E. Pugh|Akosua Busia|Desreta Jackson|Adolph Caesar|Rae Dawn Chong;Drama
"27670";"Nothing Left to Do but Cry";1984;107;78;Massimo Troisi|Roberto Benigni|Amanda Sandrelli|Iris Peynado|Carlo Monni|Lidia Venturini|Paolo Bonacelli|Nicola Morelli|Elisabetta Pozzi;Comedy
"498249";"Bad Seeds";2018;100;78;Kheiron|Catherine Deneuve|André Dussollier|Hakou Benosmane|Leila Boumedjane|Alban Lenoir|Louison Blivet|Adil Dehbi|Youssouf Wague;Comedy
"9475";"Scent of a Woman";1992;156;78;Chris O'Donnell|Al Pacino|James Rebhorn|Gabrielle Anwar|Philip Seymour Hoffman|Bradley Whitford|Richard Venture|June Squibb|Frances Conroy;Drama
"1908";"Inherit the Wind";1960;128;78;Spencer Tracy|Fredric March|Gene Kelly|Dick York|Donna Anderson|Harry Morgan|Claude Akins|Elliott Reid|Paul Hartman;Drama|History
"86837";"Amour";2012;127;78;Jean-Louis Trintignant|Emmanuelle Riva|Isabelle Huppert|Alexandre Tharaud|William Shimell|Ramon Agirre|Rita Blanco|Carole Franck|Dinara Drukarova;Drama|Romance
"380";"Rain Man";1988;134;78;Dustin Hoffman|Tom Cruise|Valeria Golino|Gerald R. Molen|Jack Murdock|Michael D. Roberts|Ralph Seymour|Lucinda Jenney|Bonnie Hunt;Drama
"337960";"Holding the Man";2015;128;78;Ryan Corr|Craig Stott|Guy Pearce|Sarah Snook|Anthony LaPaglia|Geoffrey Rush|Camilla Ah Kin|Kerry Fox|Tom Hobbs;Drama
"18079";"Nine Queens";2000;114;78;Ricardo Darín|Gastón Pauls|Leticia Brédice|Gabo Correa|Pochi Ducasse|Jorge Noya;Crime
